,author_average_rating,author_gender,author_name,book_average_rating,book_title,genre_1,pages,publish_date,score
8,3.78,female,"Nancy Baker
",3.77,"
      Kiss of the Vampire
",Horror,278,1993,1311
14,3.99,male,"Aldous Huxley
",3.86,"
      Island
",Uncategorized,354,1962,8460
107,3.89,male,"Franz Kafka
",3.99,"
      The Trial
",Classics,255,1925,28474
110,3.75,female,"Ayn Rand
",3.68,"
      Atlas Shrugged
",Uncategorized,1168,1957,32573
127,3.91,female,"Cornelia Funke
",3.96,"
      Dragon Rider
",Fantasy,527,1997,15248
129,4.13,female,"Daphne du Maurier
",4.22,"
      Rebecca
",Classics,449,1938,15851
133,4.11,female,"Jane Austen
",4.55,"
      The Complete Novels
",Romance,1344,1813,19609
136,4.04,female,"Louisa May Alcott
",4.05,"
      Little Women
",Classics,449,1868,22491
139,4.25,female,"Betty  Smith
",4.25,"
      A Tree Grows in Brooklyn
",Classics,496,1943,23554
140,4.03,female,"Sylvia Plath
",3.99,"
      The Bell Jar
",Classics,294,1963,29714
143,3.72,male,"Bernhard Schlink
",3.74,"
      The Reader
",Uncategorized,216,1995,32634
149,4.32,male,"J.R.R. Tolkien
",4.52,"
      The Return of the King
",Fantasy,490,1955,40399
164,3.71,male,"Helen Fielding
",3.76,"
      Bridget Jones's Diary
",Romance,288,1995,9751
176,4.29,male,"J.D. Robb
",4.12,"
      Naked in Death
",Thriller,306,1995,12331
186,4.1,male,"Arthur Golden
",4.1,"
      Memoirs of a Geisha
",Uncategorized,503,1997,28285
189,4.07,male,"Nicholas Sparks
",4.16,"
      A Walk to Remember
",Romance,215,1999,45393
191,4.29,female,"Margaret Mitchell
",4.29,"
      Gone with the Wind
",Classics,1037,1936,62047
324,4.14,male,"C.S. Lewis
",4.03,"
      The Magician's Nephew
",Fantasy,221,1955,3109
339,3.92,female,"Gail Carson Levine
",3.98,"
      Ella Enchanted
",Fantasy,232,1997,15799
344,4.05,male,"Theodore Sturgeon
",3.89,"
      Some of Your Blood
",Horror,192,1961,1409
348,3.99,female,"Laurell K. Hamilton
",4.16,"
      Circus of the Damned
",Fantasy,320,1995,1509
